Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,50,0,0,0,0,0,0,0
3,2450,50,0,0,0,0,0,0,0
4,2450,50,0,0,0,0,0,0,0
5,2450,50,0,0,0,0,0,0,0
6,2450,50,0,0,0,0,0,0,0
7,2450,50,0,0,0,0,0,0,0
8,2450,50,0,0,0,0,0,0,0
9,2450,50,0,0,0,0,0,0,0
10,2450,50,0,0,0,0,0,0,0
11,2450,50,0,0,0,0,0,0,0
12,2450,50,0,0,0,0,0,0,0
13,2450,50,0,0,0,0,0,0,0
14,2450,50,0,0,0,0,0,0,0
15,2450,50,0,0,0,0,0,0,0
16,2450,50,0,0,0,0,0,0,0
17,2450,50,0,0,0,0,0,0,0
18,2450,50,0,0,0,0,0,0,0
19,2450,50,0,0,0,0,0,0,0
20,2450,50,0,0,0,0,0,0,0
21,2450,50,0,0,0,0,0,0,0
22,2450,50,0,0,0,0,0,0,0
23,2450,50,0,0,0,0,0,0,0
24,2450,50,0,0,0,0,0,0,0
25,2450,50,0,0,0,0,0,0,0
26,2450,50,0,0,0,0,0,0,0
27,2450,50,0,0,0,0,0,0,0
28,2450,49,0,1,0,0,0,0,0
29,2450,49,0,1,0,0,0,0,0
30,2450,49,0,1,0,0,0,0,0
31,2450,49,0,1,0,0,0,0,0
32,2450,48,1,1,0,0,0,0,0
33,2450,48,1,1,0,0,0,0,0
34,2450,48,1,1,0,0,0,0,0
35,2449,48,2,1,0,0,0,0,0
36,2448,48,3,1,0,0,0,0,0
37,2447,48,4,1,0,0,0,0,0
38,2447,48,4,1,0,0,0,0,0
39,2444,48,7,1,0,0,0,0,0
40,2442,47,9,2,0,0,0,0,0
41,2437,47,14,2,0,0,0,0,0
42,2437,47,14,2,0,0,0,0,0
43,2431,47,20,2,0,0,0,0,0
44,2429,47,22,2,0,0,0,0,0
45,2423,47,28,2,0,0,0,0,0
46,2419,47,32,2,0,0,0,0,0
47,2412,47,39,2,0,0,0,0,0
48,2405,47,46,2,0,0,0,0,0
49,2396,47,55,2,0,0,0,0,0
50,2391,47,60,2,0,0,0,0,0
51,2382,47,69,2,0,0,0,0,0
52,2375,47,76,2,0,0,0,0,0
53,2366,47,85,2,0,0,0,0,0
54,2357,47,94,2,0,0,0,0,0
55,2350,47,101,2,0,0,0,0,0
56,2347,47,104,2,0,0,0,0,0
57,2337,47,114,2,0,0,0,0,0
58,2331,47,120,2,0,0,0,0,0
59,2322,46,130,2,0,0,0,0,0
60,2317,45,136,2,0,0,0,0,0
61,2306,45,147,2,0,0,0,0,0
62,2303,45,150,2,0,0,0,0,0
63,2287,45,166,2,0,0,0,0,0
64,2281,45,172,2,0,0,0,0,0
65,2272,45,181,2,0,0,0,0,0
66,2262,45,191,2,0,0,0,0,0
67,2247,45,206,2,0,0,0,0,0
68,2237,45,216,2,0,0,0,0,0
69,2225,45,228,2,0,0,0,0,0
70,2211,45,242,2,0,0,0,0,0
71,2198,45,255,2,0,0,0,0,0
72,2187,45,266,2,0,0,0,0,0
73,2179,45,274,2,0,0,0,0,0
74,2170,45,282,2,1,0,0,0,0
75,2157,45,295,2,1,0,0,0,0
76,2149,45,303,2,1,0,0,0,0
77,2140,45,312,2,1,0,0,0,0
78,2128,45,324,2,1,0,0,0,0
79,2119,45,333,2,1,0,0,0,0
80,2105,45,347,2,1,0,0,0,0
81,2099,45,353,2,1,0,0,0,0
82,2085,45,367,2,1,0,0,0,0
83,2075,45,377,2,1,0,0,0,0
84,2066,45,386,2,1,0,0,0,0
85,2059,45,393,2,1,0,0,0,0
86,2048,45,404,2,1,0,0,0,0
87,2041,45,411,2,1,0,0,0,0
88,2032,45,420,2,1,0,0,0,0
89,2026,45,426,2,1,0,0,0,0
90,2017,45,435,2,1,0,0,0,0
91,2010,45,442,2,1,0,0,0,0
92,2004,45,448,2,1,0,0,0,0
93,1995,45,457,2,1,0,0,0,0
94,1989,45,463,2,1,0,0,0,0
95,1985,45,467,2,1,0,0,0,0
96,1979,45,473,2,1,0,0,0,0
97,1976,45,476,2,1,0,0,0,0
98,1973,44,480,2,1,0,0,0,0
99,1966,44,487,2,1,0,0,0,0
100,1957,44,496,2,1,0,0,0,0
101,1954,44,499,2,1,0,0,0,0
102,1944,44,509,2,1,0,0,0,0
103,1940,44,513,2,1,0,0,0,0
104,1935,44,518,2,1,0,0,0,0
105,1932,44,521,2,1,0,0,0,0
106,1922,44,531,2,1,0,0,0,0
107,1921,44,532,2,1,0,0,0,0
108,1915,44,538,2,1,0,0,0,0
109,1910,44,543,2,1,0,0,0,0
110,1905,44,548,2,1,0,0,0,0
111,1895,44,558,2,1,0,0,0,0
112,1889,44,564,2,1,0,0,0,0
113,1889,44,564,2,1,0,0,0,0
114,1885,44,568,2,1,0,0,0,0
115,1875,44,578,2,1,0,0,0,0
116,1876,44,577,2,1,0,0,0,0
117,1869,44,584,2,1,0,0,0,0
118,1864,44,589,2,1,0,0,0,0
119,1853,44,599,2,1,0,1,0,0
120,1850,44,602,2,1,0,1,0,0
121,1843,44,609,2,1,0,1,0,0
122,1838,44,613,2,2,0,1,0,0
123,1831,44,620,2,2,0,1,0,0
124,1828,44,623,2,2,0,1,0,0
125,1824,44,627,2,2,0,1,0,0
126,1823,44,628,2,2,0,1,0,0
127,1818,44,633,2,2,0,1,0,0
128,1814,44,637,2,2,0,1,0,0
129,1811,44,640,2,2,0,1,0,0
130,1808,44,643,2,2,0,1,0,0
131,1807,44,644,2,2,0,1,0,0
132,1805,44,647,1,2,0,1,0,0
133,1803,44,649,1,2,0,1,0,0
134,1800,44,652,1,2,0,1,0,0
135,1798,44,654,1,2,0,1,0,0
136,1794,44,658,1,2,0,1,0,0
137,1785,44,667,1,2,0,1,0,0
138,1781,44,671,1,2,0,1,0,0
139,1777,44,675,1,2,0,1,0,0
140,1771,44,681,1,2,0,1,0,0
141,1767,44,685,1,2,0,1,0,0
142,1767,44,686,1,1,0,1,0,0
143,1771,44,682,1,1,0,1,0,0
144,1769,44,684,1,1,0,1,0,0
145,1761,44,692,1,1,0,1,0,0
146,1757,44,696,1,1,0,1,0,0
147,1760,45,692,1,1,0,1,0,0
148,1756,45,696,1,1,0,1,0,0
149,1756,45,696,1,1,0,1,0,0
150,1753,45,699,1,1,0,1,0,0
151,1747,45,705,1,1,0,1,0,0
152,1745,45,706,1,2,0,1,0,0
153,1740,45,711,1,2,0,1,0,0
154,1737,45,714,1,2,0,1,0,0
155,1735,45,715,1,3,0,1,0,0
156,1734,45,716,1,3,0,1,0,0
157,1740,45,710,1,3,0,1,0,0
158,1738,45,712,1,3,0,1,0,0
159,1731,45,718,1,3,0,2,0,0
160,1728,45,721,1,3,0,2,0,0
161,1725,45,723,1,4,0,2,0,0
162,1729,45,719,1,4,0,2,0,0
163,1727,45,720,1,5,0,2,0,0
164,1720,45,727,1,4,0,3,0,0
165,1715,45,732,1,4,0,3,0,0
166,1713,45,733,1,5,0,3,0,0
167,1712,45,734,1,5,0,3,0,0
168,1711,45,735,1,5,0,3,0,0
169,1713,45,731,1,6,0,4,0,0
170,1714,45,729,1,7,0,4,0,0
171,1711,45,732,1,7,0,4,0,0
172,1712,45,732,1,6,0,4,0,0
173,1719,44,726,1,6,0,4,0,0
174,1715,44,730,1,6,0,4,0,0
175,1712,44,732,1,7,0,4,0,0
176,1714,44,730,1,7,0,4,0,0
177,1713,44,730,1,8,0,4,0,0
178,1712,44,730,1,9,0,4,0,0
179,1711,44,731,1,9,0,4,0,0
180,1710,44,731,1,10,0,4,0,0
181,1705,44,734,1,12,0,4,0,0
182,1699,44,739,1,13,0,4,0,0
183,1700,44,736,1,15,0,4,0,0
184,1699,44,737,1,15,0,4,0,0
185,1698,44,736,1,17,0,4,0,0
186,1694,43,738,2,19,0,4,0,0
187,1697,43,735,2,19,0,4,0,0
188,1698,43,732,2,21,0,4,0,0
189,1698,43,732,2,21,0,4,0,0
190,1693,43,732,2,25,0,5,0,0
191,1694,43,730,2,26,0,5,0,0
192,1691,43,728,2,31,0,5,0,0
193,1690,43,725,2,35,0,5,0,0
194,1689,43,726,2,35,0,5,0,0
195,1686,43,725,2,39,0,5,0,0
196,1681,43,725,2,43,0,6,0,0
197,1676,43,729,2,44,0,6,0,0
198,1665,43,733,2,51,0,6,0,0
199,1660,43,736,2,53,0,6,0,0
200,1661,43,731,2,57,0,6,0,0
201,1665,43,730,2,54,0,6,0,0
202,1660,43,731,2,57,0,7,0,0
203,1647,43,736,2,65,0,7,0,0
204,1647,43,738,2,65,0,5,0,0
205,1644,43,738,2,68,0,5,0,0
206,1644,43,736,2,70,0,5,0,0
207,1643,43,736,2,71,0,5,0,0
208,1640,43,734,2,76,0,5,0,0
209,1636,43,736,2,78,0,5,0,0
210,1629,43,740,2,81,0,5,0,0
211,1619,43,743,2,88,0,5,0,0
212,1619,43,742,2,89,0,5,0,0
213,1619,43,739,2,92,0,5,0,0
