Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,50,0,0,0,0,0,0,0
3,2450,50,0,0,0,0,0,0,0
4,2450,50,0,0,0,0,0,0,0
5,2450,50,0,0,0,0,0,0,0
6,2450,50,0,0,0,0,0,0,0
7,2450,50,0,0,0,0,0,0,0
8,2450,50,0,0,0,0,0,0,0
9,2450,50,0,0,0,0,0,0,0
10,2450,50,0,0,0,0,0,0,0
11,2450,50,0,0,0,0,0,0,0
12,2450,50,0,0,0,0,0,0,0
13,2450,50,0,0,0,0,0,0,0
14,2450,50,0,0,0,0,0,0,0
15,2450,50,0,0,0,0,0,0,0
16,2450,50,0,0,0,0,0,0,0
17,2450,50,0,0,0,0,0,0,0
18,2450,50,0,0,0,0,0,0,0
19,2450,50,0,0,0,0,0,0,0
20,2450,50,0,0,0,0,0,0,0
21,2450,50,0,0,0,0,0,0,0
22,2450,50,0,0,0,0,0,0,0
23,2450,50,0,0,0,0,0,0,0
24,2450,50,0,0,0,0,0,0,0
25,2450,50,0,0,0,0,0,0,0
26,2450,50,0,0,0,0,0,0,0
27,2450,50,0,0,0,0,0,0,0
28,2450,49,0,1,0,0,0,0,0
29,2450,49,0,1,0,0,0,0,0
30,2450,49,0,1,0,0,0,0,0
31,2450,49,0,1,0,0,0,0,0
32,2450,48,0,1,0,1,0,0,0
33,2450,48,0,1,0,1,0,0,0
34,2450,48,0,1,0,1,0,0,0
35,2450,48,0,1,0,1,0,0,0
36,2450,48,0,1,0,1,0,0,0
37,2450,48,0,1,0,1,0,0,0
38,2450,48,0,1,0,1,0,0,0
39,2450,47,0,1,0,2,0,0,0
40,2450,47,0,1,0,2,0,0,0
41,2450,47,0,1,0,2,0,0,0
42,2450,47,0,1,0,2,0,0,0
43,2450,47,0,1,0,2,0,0,0
44,2450,46,0,2,0,2,0,0,0
45,2450,46,0,2,0,2,0,0,0
46,2450,46,0,2,0,2,0,0,0
47,2450,46,0,2,0,2,0,0,0
48,2450,46,0,2,0,2,0,0,0
49,2450,46,0,2,0,2,0,0,0
50,2450,46,0,2,0,2,0,0,0
51,2450,46,0,2,0,2,0,0,0
52,2450,46,0,2,0,2,0,0,0
53,2450,46,0,2,0,2,0,0,0
54,2450,44,0,4,0,2,0,0,0
55,2450,44,0,4,0,2,0,0,0
56,2450,44,0,4,0,2,0,0,0
57,2450,44,0,4,0,2,0,0,0
58,2450,44,0,4,0,2,0,0,0
59,2450,44,0,4,0,2,0,0,0
60,2450,44,0,4,0,2,0,0,0
61,2450,44,0,4,0,2,0,0,0
62,2450,44,0,4,0,2,0,0,0
63,2450,44,0,4,0,2,0,0,0
64,2450,44,0,4,0,2,0,0,0
65,2450,43,1,4,0,2,0,0,0
66,2450,43,1,4,0,2,0,0,0
67,2450,43,1,4,0,2,0,0,0
68,2450,43,1,4,0,2,0,0,0
69,2450,43,1,4,0,2,0,0,0
70,2449,42,2,4,0,3,0,0,0
71,2448,42,3,4,0,3,0,0,0
72,2448,42,3,4,0,3,0,0,0
73,2447,42,4,4,0,3,0,0,0
74,2447,42,4,4,0,3,0,0,0
75,2444,42,7,4,0,3,0,0,0
76,2444,42,7,4,0,3,0,0,0
77,2440,42,11,4,0,3,0,0,0
78,2439,42,12,4,0,3,0,0,0
79,2436,42,15,4,0,3,0,0,0
80,2434,42,17,4,0,3,0,0,0
81,2431,42,20,4,0,3,0,0,0
82,2426,42,25,4,0,3,0,0,0
83,2423,42,28,4,0,3,0,0,0
84,2418,42,33,4,0,3,0,0,0
85,2415,42,36,4,0,3,0,0,0
86,2408,42,43,4,0,3,0,0,0
87,2403,42,48,4,0,3,0,0,0
88,2398,42,53,4,0,3,0,0,0
89,2394,42,57,4,0,3,0,0,0
90,2387,42,64,4,0,3,0,0,0
91,2380,41,71,5,0,3,0,0,0
92,2373,41,78,5,0,3,0,0,0
93,2367,41,84,5,0,3,0,0,0
94,2360,41,91,5,0,3,0,0,0
95,2352,41,99,5,0,3,0,0,0
96,2347,41,104,5,0,3,0,0,0
97,2337,41,114,5,0,3,0,0,0
98,2333,41,118,5,0,3,0,0,0
99,2322,41,129,5,0,3,0,0,0
100,2313,41,138,5,0,3,0,0,0
101,2303,41,148,5,0,3,0,0,0
102,2290,41,161,5,0,3,0,0,0
103,2284,41,167,5,0,3,0,0,0
104,2275,41,176,5,0,3,0,0,0
105,2265,41,186,5,0,3,0,0,0
106,2258,41,193,5,0,3,0,0,0
107,2246,41,205,5,0,3,0,0,0
108,2238,41,213,5,0,3,0,0,0
109,2228,41,223,5,0,3,0,0,0
110,2215,41,236,5,0,3,0,0,0
111,2203,41,248,5,0,3,0,0,0
112,2193,41,258,5,0,3,0,0,0
113,2181,41,270,5,0,3,0,0,0
114,2173,41,278,5,0,3,0,0,0
115,2161,41,290,5,0,3,0,0,0
116,2144,41,307,5,0,3,0,0,0
117,2135,41,316,5,0,3,0,0,0
118,2120,41,331,5,0,3,0,0,0
119,2108,41,343,5,0,3,0,0,0
120,2093,41,358,5,0,3,0,0,0
121,2086,41,365,5,0,3,0,0,0
122,2071,41,380,5,0,3,0,0,0
123,2064,41,387,5,0,3,0,0,0
124,2049,41,402,5,0,3,0,0,0
125,2044,41,407,5,0,3,0,0,0
126,2026,41,424,5,1,3,0,0,0
127,2018,41,432,5,1,3,0,0,0
128,2003,41,447,5,1,3,0,0,0
129,1999,41,451,5,1,3,0,0,0
130,1989,41,461,5,1,3,0,0,0
131,1984,41,466,5,1,3,0,0,0
132,1971,41,479,5,1,3,0,0,0
133,1963,41,487,5,1,3,0,0,0
134,1956,41,494,5,1,3,0,0,0
135,1943,41,507,5,1,3,0,0,0
136,1937,41,513,5,1,3,0,0,0
137,1931,41,519,5,1,3,0,0,0
138,1925,41,525,5,1,3,0,0,0
139,1915,41,535,5,1,3,0,0,0
140,1911,41,539,5,1,3,0,0,0
141,1907,41,543,5,1,3,0,0,0
142,1902,41,548,5,1,3,0,0,0
143,1896,41,554,5,1,3,0,0,0
144,1890,41,560,5,1,3,0,0,0
145,1883,41,567,5,1,3,0,0,0
146,1872,41,578,5,1,3,0,0,0
147,1865,41,585,5,1,3,0,0,0
148,1859,41,591,5,1,3,0,0,0
149,1857,41,593,5,1,3,0,0,0
150,1847,41,603,5,1,3,0,0,0
151,1842,41,608,5,1,3,0,0,0
152,1838,41,612,5,1,3,0,0,0
153,1837,41,613,5,1,3,0,0,0
154,1833,41,617,5,1,3,0,0,0
155,1827,41,623,5,1,3,0,0,0
156,1829,41,621,5,1,3,0,0,0
157,1826,41,624,5,1,3,0,0,0
158,1820,41,630,5,1,3,0,0,0
159,1821,41,629,5,1,3,0,0,0
160,1814,41,636,5,1,3,0,0,0
161,1809,41,641,5,1,3,0,0,0
162,1805,41,645,5,1,3,0,0,0
163,1803,41,647,5,1,3,0,0,0
164,1799,41,651,5,1,3,0,0,0
165,1791,41,659,5,1,3,0,0,0
166,1783,41,667,5,1,3,0,0,0
167,1783,41,667,5,1,3,0,0,0
168,1784,41,666,5,1,3,0,0,0
169,1785,41,665,5,1,3,0,0,0
170,1781,41,669,5,1,3,0,0,0
171,1779,41,671,5,1,3,0,0,0
172,1778,41,672,5,1,3,0,0,0
173,1779,40,672,5,1,3,0,0,0
174,1778,40,673,5,1,3,0,0,0
175,1771,40,680,5,1,3,0,0,0
176,1764,40,687,5,1,3,0,0,0
177,1761,40,690,5,1,3,0,0,0
178,1759,40,692,5,1,3,0,0,0
179,1759,40,692,5,1,3,0,0,0
180,1760,40,691,5,1,3,0,0,0
181,1752,40,699,5,1,3,0,0,0
182,1752,40,699,5,1,3,0,0,0
183,1749,40,702,5,1,3,0,0,0
184,1747,40,704,5,1,3,0,0,0
185,1740,40,711,5,1,3,0,0,0
186,1736,40,715,5,1,3,0,0,0
187,1731,40,720,5,1,3,0,0,0
188,1733,40,718,5,1,3,0,0,0
189,1731,40,720,5,1,3,0,0,0
190,1731,40,720,5,1,3,0,0,0
191,1730,40,721,5,1,3,0,0,0
192,1728,40,723,5,1,3,0,0,0
193,1730,40,721,5,1,3,0,0,0
194,1729,40,722,5,1,3,0,0,0
195,1729,40,722,5,1,3,0,0,0
196,1726,40,725,5,1,3,0,0,0
197,1727,40,724,5,1,3,0,0,0
198,1725,40,726,5,1,3,0,0,0
199,1727,40,724,5,1,3,0,0,0
200,1730,40,721,5,1,3,0,0,0
201,1731,40,719,5,1,3,1,0,0
202,1726,40,724,5,1,3,1,0,0
203,1722,40,728,5,1,3,1,0,0
204,1721,39,730,5,1,3,1,0,0
205,1719,39,732,5,1,3,1,0,0
206,1715,39,736,5,1,3,1,0,0
207,1716,39,735,5,1,3,1,0,0
208,1718,39,733,5,1,3,1,0,0
209,1717,39,734,5,1,3,1,0,0
210,1717,39,734,5,1,3,1,0,0
211,1716,39,735,5,1,3,1,0,0
212,1719,39,732,5,1,3,1,0,0
213,1716,39,735,5,1,3,1,0,0
