Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,50,0,0,0,0,0,0,0
3,2450,50,0,0,0,0,0,0,0
4,2450,50,0,0,0,0,0,0,0
5,2450,50,0,0,0,0,0,0,0
6,2450,50,0,0,0,0,0,0,0
7,2450,50,0,0,0,0,0,0,0
8,2450,50,0,0,0,0,0,0,0
9,2450,50,0,0,0,0,0,0,0
10,2450,50,0,0,0,0,0,0,0
11,2450,50,0,0,0,0,0,0,0
12,2450,50,0,0,0,0,0,0,0
13,2450,50,0,0,0,0,0,0,0
14,2450,50,0,0,0,0,0,0,0
15,2450,50,0,0,0,0,0,0,0
16,2450,50,0,0,0,0,0,0,0
17,2450,50,0,0,0,0,0,0,0
18,2450,50,0,0,0,0,0,0,0
19,2450,50,0,0,0,0,0,0,0
20,2450,50,0,0,0,0,0,0,0
21,2450,50,0,0,0,0,0,0,0
22,2450,50,0,0,0,0,0,0,0
23,2450,50,0,0,0,0,0,0,0
24,2450,50,0,0,0,0,0,0,0
25,2450,50,0,0,0,0,0,0,0
26,2450,50,0,0,0,0,0,0,0
27,2450,50,0,0,0,0,0,0,0
28,2450,49,0,0,0,1,0,0,0
29,2450,49,0,0,0,1,0,0,0
30,2450,49,0,0,0,1,0,0,0
31,2450,49,0,0,0,1,0,0,0
32,2450,48,1,0,0,1,0,0,0
33,2450,48,1,0,0,1,0,0,0
34,2449,48,2,0,0,1,0,0,0
35,2448,48,3,0,0,1,0,0,0
36,2448,48,3,0,0,1,0,0,0
37,2446,48,5,0,0,1,0,0,0
38,2446,48,5,0,0,1,0,0,0
39,2443,48,8,0,0,1,0,0,0
40,2441,48,10,0,0,1,0,0,0
41,2436,48,15,0,0,1,0,0,0
42,2435,48,16,0,0,1,0,0,0
43,2431,47,20,0,0,2,0,0,0
44,2428,47,23,0,0,2,0,0,0
45,2422,47,29,0,0,2,0,0,0
46,2419,47,32,0,0,2,0,0,0
47,2414,47,37,0,0,2,0,0,0
48,2408,47,43,0,0,2,0,0,0
49,2403,47,48,0,0,2,0,0,0
50,2397,47,54,0,0,2,0,0,0
51,2390,47,61,0,0,2,0,0,0
52,2384,47,67,0,0,2,0,0,0
53,2374,47,77,0,0,2,0,0,0
54,2369,47,82,0,0,2,0,0,0
55,2359,47,92,0,0,2,0,0,0
56,2348,47,103,0,0,2,0,0,0
57,2337,47,114,0,0,2,0,0,0
58,2323,47,128,0,0,2,0,0,0
59,2318,47,133,0,0,2,0,0,0
60,2309,47,142,0,0,2,0,0,0
61,2298,47,153,0,0,2,0,0,0
62,2288,47,163,0,0,2,0,0,0
63,2274,47,177,0,0,2,0,0,0
64,2266,47,185,0,0,2,0,0,0
65,2254,47,197,0,0,2,0,0,0
66,2240,47,211,0,0,2,0,0,0
67,2231,47,220,0,0,2,0,0,0
68,2218,47,233,0,0,2,0,0,0
69,2206,47,245,0,0,2,0,0,0
70,2193,47,258,0,0,2,0,0,0
71,2186,47,265,0,0,2,0,0,0
72,2177,47,274,0,0,2,0,0,0
73,2166,47,285,0,0,2,0,0,0
74,2157,47,294,0,0,2,0,0,0
75,2145,47,306,0,0,2,0,0,0
76,2141,47,310,0,0,2,0,0,0
77,2128,47,323,0,0,2,0,0,0
78,2122,47,329,0,0,2,0,0,0
79,2106,47,345,0,0,2,0,0,0
80,2101,47,350,0,0,2,0,0,0
81,2089,47,362,0,0,2,0,0,0
82,2082,47,369,0,0,2,0,0,0
83,2075,47,376,0,0,2,0,0,0
84,2065,47,386,0,0,2,0,0,0
85,2056,47,395,0,0,2,0,0,0
86,2041,47,410,0,0,2,0,0,0
87,2036,47,415,0,0,2,0,0,0
88,2023,47,428,0,0,2,0,0,0
89,2014,47,436,0,0,2,1,0,0
90,2008,47,442,0,0,2,1,0,0
91,1997,47,453,0,0,2,1,0,0
92,1992,47,458,0,0,2,1,0,0
93,1981,47,469,0,0,2,1,0,0
94,1971,47,479,0,0,2,1,0,0
95,1967,47,483,0,0,2,1,0,0
96,1961,47,489,0,0,2,1,0,0
97,1954,47,496,0,0,2,1,0,0
98,1949,47,501,0,0,2,1,0,0
99,1945,47,505,0,0,2,1,0,0
100,1938,47,512,0,0,2,1,0,0
101,1936,47,514,0,0,2,1,0,0
102,1928,47,522,0,0,2,1,0,0
103,1924,47,526,0,0,2,1,0,0
104,1917,47,533,0,0,2,1,0,0
105,1915,47,535,0,0,2,1,0,0
106,1909,47,541,0,0,2,1,0,0
107,1903,47,547,0,0,2,1,0,0
108,1899,47,551,0,0,2,1,0,0
109,1897,47,553,0,0,2,1,0,0
110,1890,47,560,0,0,2,1,0,0
111,1883,47,567,0,0,2,1,0,0
112,1882,47,568,0,0,2,1,0,0
113,1879,47,571,0,0,2,1,0,0
114,1872,47,578,0,0,2,1,0,0
115,1864,47,586,0,0,2,1,0,0
116,1860,47,590,0,0,2,1,0,0
117,1860,47,590,0,0,2,1,0,0
118,1856,47,594,0,0,2,1,0,0
119,1854,47,596,0,0,2,1,0,0
120,1849,47,601,0,0,2,1,0,0
121,1848,47,602,0,0,2,1,0,0
122,1844,47,606,0,0,2,1,0,0
123,1844,47,606,0,0,2,1,0,0
124,1837,47,613,0,0,2,1,0,0
125,1839,47,611,0,0,2,1,0,0
126,1837,47,613,0,0,2,1,0,0
127,1837,47,613,0,0,2,1,0,0
128,1834,47,616,0,0,2,1,0,0
129,1831,47,619,0,0,2,1,0,0
130,1826,47,624,0,0,2,1,0,0
131,1824,47,626,0,0,2,1,0,0
132,1827,47,623,0,0,2,1,0,0
133,1828,47,622,0,0,2,1,0,0
134,1829,47,621,0,0,2,1,0,0
135,1828,47,622,0,0,2,1,0,0
136,1827,47,623,0,0,2,1,0,0
137,1823,47,627,0,0,2,1,0,0
138,1824,47,626,0,0,2,1,0,0
139,1824,47,626,0,0,2,1,0,0
140,1823,47,627,0,0,2,1,0,0
141,1826,47,624,0,0,2,1,0,0
142,1820,47,630,0,0,2,1,0,0
143,1815,47,635,0,0,2,1,0,0
144,1815,47,635,0,0,2,1,0,0
145,1814,47,636,0,0,2,1,0,0
146,1809,47,641,0,0,2,1,0,0
147,1809,47,641,0,0,2,1,0,0
148,1806,47,644,0,0,2,1,0,0
149,1802,47,648,0,0,2,1,0,0
150,1801,47,649,0,0,2,1,0,0
151,1799,47,651,0,0,2,1,0,0
152,1800,47,650,0,0,2,1,0,0
153,1803,47,647,0,0,2,1,0,0
154,1801,47,649,0,0,2,1,0,0
155,1796,47,654,0,0,2,1,0,0
156,1791,47,659,0,0,2,1,0,0
157,1789,47,661,0,0,2,1,0,0
158,1787,47,663,0,0,2,1,0,0
159,1793,47,657,0,0,2,1,0,0
160,1796,47,654,0,0,2,1,0,0
161,1798,47,652,0,0,2,1,0,0
162,1793,47,657,0,0,2,1,0,0
163,1788,47,662,0,0,2,1,0,0
164,1782,47,668,0,0,2,1,0,0
165,1784,47,666,0,0,2,1,0,0
166,1788,47,662,0,0,2,1,0,0
167,1786,47,664,0,0,2,1,0,0
168,1784,47,666,0,0,2,1,0,0
169,1777,47,673,0,0,2,1,0,0
170,1782,47,668,0,0,2,1,0,0
171,1779,47,671,0,0,2,1,0,0
172,1776,47,674,0,0,2,1,0,0
173,1775,47,675,0,0,2,1,0,0
174,1776,47,674,0,0,2,1,0,0
175,1780,47,670,0,0,2,1,0,0
176,1780,47,670,0,0,2,1,0,0
177,1776,47,674,0,0,2,1,0,0
178,1773,47,677,0,0,2,1,0,0
179,1771,47,679,0,0,2,1,0,0
180,1770,47,680,0,0,2,1,0,0
181,1773,47,677,0,0,2,1,0,0
182,1772,47,678,0,0,2,1,0,0
183,1772,47,678,0,0,2,1,0,0
184,1768,47,682,0,0,2,1,0,0
185,1767,47,683,0,0,2,1,0,0
186,1769,47,681,0,0,2,1,0,0
187,1777,47,673,0,0,2,1,0,0
188,1773,47,677,0,0,2,1,0,0
189,1775,47,675,0,0,2,1,0,0
190,1773,47,677,0,0,2,1,0,0
191,1776,47,674,0,0,2,1,0,0
192,1779,47,671,0,0,2,1,0,0
193,1776,47,674,0,0,2,1,0,0
194,1779,47,671,0,0,2,1,0,0
195,1776,47,674,0,0,2,1,0,0
196,1779,47,671,0,0,2,1,0,0
197,1776,47,674,0,0,2,1,0,0
198,1775,47,675,0,0,2,1,0,0
199,1770,47,680,0,0,2,1,0,0
200,1769,47,681,0,0,2,1,0,0
201,1773,47,677,0,0,2,1,0,0
202,1771,45,681,0,0,2,1,0,0
203,1771,45,681,0,0,2,1,0,0
204,1773,46,678,0,0,2,1,0,0
205,1775,46,676,0,0,2,1,0,0
206,1772,46,679,0,0,2,1,0,0
207,1767,46,684,0,0,2,1,0,0
208,1770,46,681,0,0,2,1,0,0
209,1771,46,680,0,0,2,1,0,0
210,1769,46,682,0,0,2,1,0,0
211,1772,46,679,0,0,2,1,0,0
212,1770,46,681,0,0,2,1,0,0
213,1770,46,681,0,0,2,1,0,0
