Iteration,empty,normal,H,G,GH,A,AH,AG,AGH
0,2450,50,0,0,0,0,0,0,0
1,2450,50,0,0,0,0,0,0,0
2,2450,50,0,0,0,0,0,0,0
3,2450,50,0,0,0,0,0,0,0
4,2450,50,0,0,0,0,0,0,0
5,2450,50,0,0,0,0,0,0,0
6,2450,50,0,0,0,0,0,0,0
7,2450,50,0,0,0,0,0,0,0
8,2450,50,0,0,0,0,0,0,0
9,2450,50,0,0,0,0,0,0,0
10,2450,50,0,0,0,0,0,0,0
11,2450,50,0,0,0,0,0,0,0
12,2450,50,0,0,0,0,0,0,0
13,2450,50,0,0,0,0,0,0,0
14,2450,50,0,0,0,0,0,0,0
15,2450,50,0,0,0,0,0,0,0
16,2450,50,0,0,0,0,0,0,0
17,2450,50,0,0,0,0,0,0,0
18,2450,50,0,0,0,0,0,0,0
19,2450,50,0,0,0,0,0,0,0
20,2450,50,0,0,0,0,0,0,0
21,2450,50,0,0,0,0,0,0,0
22,2450,50,0,0,0,0,0,0,0
23,2450,50,0,0,0,0,0,0,0
24,2450,50,0,0,0,0,0,0,0
25,2450,50,0,0,0,0,0,0,0
26,2450,50,0,0,0,0,0,0,0
27,2450,50,0,0,0,0,0,0,0
28,2450,49,1,0,0,0,0,0,0
29,2450,49,1,0,0,0,0,0,0
30,2450,49,1,0,0,0,0,0,0
31,2449,49,2,0,0,0,0,0,0
32,2448,49,3,0,0,0,0,0,0
33,2447,49,4,0,0,0,0,0,0
34,2447,49,4,0,0,0,0,0,0
35,2446,49,5,0,0,0,0,0,0
36,2444,49,7,0,0,0,0,0,0
37,2441,49,10,0,0,0,0,0,0
38,2438,49,13,0,0,0,0,0,0
39,2436,49,15,0,0,0,0,0,0
40,2432,49,18,0,0,0,1,0,0
41,2427,49,23,0,0,0,1,0,0
42,2424,49,26,0,0,0,1,0,0
43,2420,49,30,0,0,0,1,0,0
44,2416,49,34,0,0,0,1,0,0
45,2413,49,37,0,0,0,1,0,0
46,2404,49,46,0,0,0,1,0,0
47,2400,49,50,0,0,0,1,0,0
48,2396,49,54,0,0,0,1,0,0
49,2387,49,63,0,0,0,1,0,0
50,2382,48,69,0,0,0,1,0,0
51,2375,48,76,0,0,0,1,0,0
52,2369,48,82,0,0,0,1,0,0
53,2363,48,88,0,0,0,1,0,0
54,2354,48,97,0,0,0,1,0,0
55,2349,48,102,0,0,0,1,0,0
56,2340,48,111,0,0,0,1,0,0
57,2332,48,119,0,0,0,1,0,0
58,2322,48,129,0,0,0,1,0,0
59,2314,48,137,0,0,0,1,0,0
60,2307,48,144,0,0,0,1,0,0
61,2298,48,153,0,0,0,1,0,0
62,2290,48,161,0,0,0,1,0,0
63,2281,48,170,0,0,0,1,0,0
64,2272,48,179,0,0,0,1,0,0
65,2264,48,187,0,0,0,1,0,0
66,2256,48,195,0,0,0,1,0,0
67,2245,48,206,0,0,0,1,0,0
68,2238,48,213,0,0,0,1,0,0
69,2229,48,222,0,0,0,1,0,0
70,2219,48,232,0,0,0,1,0,0
71,2212,48,239,0,0,0,1,0,0
72,2202,48,249,0,0,0,1,0,0
73,2195,48,256,0,0,0,1,0,0
74,2188,48,263,0,0,0,1,0,0
75,2182,48,269,0,0,0,1,0,0
76,2174,48,277,0,0,0,1,0,0
77,2168,48,283,0,0,0,1,0,0
78,2161,48,290,0,0,0,1,0,0
79,2154,48,297,0,0,0,1,0,0
80,2145,48,306,0,0,0,1,0,0
81,2138,48,313,0,0,0,1,0,0
82,2127,48,324,0,0,0,1,0,0
83,2126,48,325,0,0,0,1,0,0
84,2112,48,339,0,0,0,1,0,0
85,2107,48,344,0,0,0,1,0,0
86,2097,48,354,0,0,0,1,0,0
87,2089,48,362,0,0,0,1,0,0
88,2080,48,371,0,0,0,1,0,0
89,2073,48,378,0,0,0,1,0,0
90,2065,48,386,0,0,0,1,0,0
91,2060,48,391,0,0,0,1,0,0
92,2048,48,403,0,0,0,1,0,0
93,2039,48,411,0,0,0,2,0,0
94,2031,48,419,0,0,0,2,0,0
95,2025,48,425,0,0,0,2,0,0
96,2016,48,434,0,0,0,2,0,0
97,2008,48,441,0,0,0,3,0,0
98,1997,48,452,0,0,0,3,0,0
99,1994,47,456,0,0,0,3,0,0
100,1988,47,462,0,0,0,3,0,0
101,1981,47,469,0,0,0,3,0,0
102,1974,47,476,0,0,0,3,0,0
103,1967,47,483,0,0,0,3,0,0
104,1956,47,494,0,0,0,3,0,0
105,1949,47,501,0,0,0,3,0,0
106,1941,47,509,0,0,0,3,0,0
107,1937,47,513,0,0,0,3,0,0
108,1930,47,520,0,0,0,3,0,0
109,1925,47,525,0,0,0,3,0,0
110,1916,47,534,0,0,0,3,0,0
111,1915,47,535,0,0,0,3,0,0
112,1912,47,538,0,0,0,3,0,0
113,1905,47,545,0,0,0,3,0,0
114,1899,47,551,0,0,0,3,0,0
115,1900,46,551,0,0,0,3,0,0
116,1896,46,555,0,0,0,3,0,0
117,1882,46,569,0,0,0,3,0,0
118,1880,46,571,0,0,0,3,0,0
119,1873,46,578,0,0,0,3,0,0
120,1865,46,586,0,0,0,3,0,0
121,1863,46,587,0,0,0,4,0,0
122,1858,46,592,0,0,0,4,0,0
123,1855,46,595,0,0,0,4,0,0
124,1852,46,598,0,0,0,4,0,0
125,1851,46,599,0,0,0,4,0,0
126,1847,46,603,0,0,0,4,0,0
127,1844,46,606,0,0,0,4,0,0
128,1839,46,611,0,0,0,4,0,0
129,1837,46,613,0,0,0,4,0,0
130,1833,46,617,0,0,0,4,0,0
131,1828,46,622,0,0,0,4,0,0
132,1825,46,625,0,0,0,4,0,0
133,1823,46,627,0,0,0,4,0,0
134,1817,46,633,0,0,0,4,0,0
135,1816,46,634,0,0,0,4,0,0
136,1816,46,634,0,0,0,4,0,0
137,1817,46,633,0,0,0,4,0,0
138,1814,46,636,0,0,0,4,0,0
139,1813,46,636,0,0,0,5,0,0
140,1810,46,639,0,0,0,5,0,0
141,1804,46,645,0,0,0,5,0,0
142,1800,45,650,0,0,0,5,0,0
143,1799,45,651,0,0,0,5,0,0
144,1803,45,647,0,0,0,5,0,0
145,1800,45,649,0,1,0,5,0,0
146,1800,45,649,0,1,0,5,0,0
147,1796,45,653,0,1,0,5,0,0
148,1790,45,659,0,1,0,5,0,0
149,1787,45,662,0,1,0,5,0,0
150,1784,45,665,0,1,0,5,0,0
151,1780,45,669,0,1,0,5,0,0
152,1776,45,673,0,1,0,5,0,0
153,1771,45,678,0,1,0,5,0,0
154,1770,45,679,0,1,0,5,0,0
155,1765,45,684,0,1,0,5,0,0
156,1761,45,688,0,1,0,5,0,0
157,1760,45,689,0,1,0,5,0,0
158,1760,45,689,0,1,0,5,0,0
159,1760,45,689,0,1,0,5,0,0
160,1762,45,687,0,1,0,5,0,0
161,1764,45,685,0,1,0,5,0,0
162,1768,45,681,0,1,0,5,0,0
163,1769,45,680,0,1,0,5,0,0
164,1767,45,682,0,1,0,5,0,0
165,1764,46,684,0,1,0,5,0,0
166,1759,46,689,0,1,0,5,0,0
167,1751,46,696,0,1,0,6,0,0
168,1747,46,700,0,1,0,6,0,0
169,1745,46,702,0,1,0,6,0,0
170,1743,46,704,0,1,0,6,0,0
171,1744,46,704,0,1,0,5,0,0
172,1744,46,704,0,1,0,5,0,0
173,1742,46,706,0,1,0,5,0,0
174,1744,46,704,0,1,0,5,0,0
175,1740,46,708,0,1,0,5,0,0
176,1742,45,707,0,1,0,5,0,0
177,1741,45,708,0,1,0,5,0,0
178,1737,45,712,0,1,0,5,0,0
179,1737,45,712,0,1,0,5,0,0
180,1737,45,712,0,1,0,5,0,0
181,1735,45,714,0,1,0,5,0,0
182,1735,45,714,0,1,0,5,0,0
183,1730,45,719,0,1,0,5,0,0
184,1726,45,723,0,1,0,5,0,0
185,1726,45,723,0,1,0,5,0,0
186,1725,45,724,0,1,0,5,0,0
187,1730,45,719,0,1,0,5,0,0
188,1729,45,720,0,1,0,5,0,0
189,1724,45,725,0,1,0,5,0,0
190,1731,45,718,0,1,0,5,0,0
191,1728,45,721,0,1,0,5,0,0
192,1725,45,724,0,1,0,5,0,0
193,1720,45,729,0,1,0,5,0,0
194,1717,45,732,0,1,0,5,0,0
195,1719,45,730,0,1,0,5,0,0
196,1724,45,725,0,1,0,5,0,0
197,1724,45,725,0,1,0,5,0,0
198,1727,45,722,0,1,0,5,0,0
199,1726,45,723,0,1,0,5,0,0
200,1723,45,726,0,1,0,5,0,0
201,1722,45,726,0,1,0,6,0,0
202,1719,45,729,0,1,0,6,0,0
203,1717,45,731,0,1,0,6,0,0
204,1720,45,728,0,1,0,6,0,0
205,1719,45,729,0,1,0,6,0,0
206,1713,45,735,0,1,0,6,0,0
207,1710,45,738,0,1,0,6,0,0
208,1702,45,746,0,1,0,6,0,0
209,1706,45,742,0,1,0,6,0,0
210,1711,45,737,0,1,0,6,0,0
211,1707,45,741,0,1,0,6,0,0
212,1704,45,743,0,1,0,7,0,0
213,1702,45,745,0,1,0,7,0,0
