Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
0,2450,50,0,0,0,0,0,0,0,50,0.0
1,2450,50,0,0,0,0,0,0,0,50,0.0
2,2450,50,0,0,0,0,0,0,0,50,0.0
3,2450,50,0,0,0,0,0,0,0,50,0.0
4,2450,49,1,0,0,0,0,0,0,50,0.02
5,2450,49,1,0,0,0,0,0,0,50,0.02
6,2449,49,2,0,0,0,0,0,0,51,0.0392156862745098
7,2448,49,3,0,0,0,0,0,0,52,0.057692307692307696
8,2447,48,4,0,0,1,0,0,0,53,0.09433962264150944
9,2446,48,5,0,0,1,0,0,0,54,0.1111111111111111
10,2444,48,7,0,0,1,0,0,0,56,0.14285714285714285
11,2442,48,9,0,0,1,0,0,0,58,0.1724137931034483
12,2440,48,11,0,0,1,0,0,0,60,0.2
13,2436,47,15,0,0,2,0,0,0,64,0.265625
14,2436,47,15,0,0,2,0,0,0,64,0.265625
15,2429,47,22,0,0,2,0,0,0,71,0.3380281690140845
16,2429,47,22,0,0,2,0,0,0,71,0.3380281690140845
17,2422,47,29,0,0,2,0,0,0,78,0.3974358974358974
18,2420,47,31,0,0,2,0,0,0,80,0.4125
19,2414,47,37,0,0,2,0,0,0,86,0.45348837209302323
20,2412,47,39,0,0,2,0,0,0,88,0.4659090909090909
21,2406,47,45,0,0,2,0,0,0,94,0.5
22,2400,47,51,0,0,2,0,0,0,100,0.53
23,2395,47,56,0,0,2,0,0,0,105,0.5523809523809524
24,2392,47,59,0,0,2,0,0,0,108,0.5648148148148148
25,2385,47,65,0,1,2,0,0,0,115,0.591304347826087
26,2381,47,69,0,1,2,0,0,0,119,0.6050420168067226
27,2371,47,79,0,1,2,0,0,0,129,0.6356589147286822
28,2366,47,84,0,1,2,0,0,0,134,0.6492537313432836
29,2358,47,92,0,1,2,0,0,0,142,0.6690140845070423
30,2351,47,99,0,1,2,0,0,0,149,0.6845637583892618
31,2343,47,107,0,1,2,0,0,0,157,0.7006369426751592
32,2333,47,116,0,2,2,0,0,0,167,0.718562874251497
