Iteration,empty,normal,H,G,GH,A,AH,AG,AGH,total_cells,invasive_percent
0,2450,50,0,0,0,0,0,0,0,50,0.0
1,2450,50,0,0,0,0,0,0,0,50,0.0
2,2450,50,0,0,0,0,0,0,0,50,0.0
3,2450,50,0,0,0,0,0,0,0,50,0.0
4,2450,49,0,1,0,0,0,0,0,50,0.02
5,2450,49,0,1,0,0,0,0,0,50,0.02
6,2450,49,0,1,0,0,0,0,0,50,0.02
7,2450,49,0,1,0,0,0,0,0,50,0.02
8,2450,49,0,1,0,0,0,0,0,50,0.02
9,2449,49,1,1,0,0,0,0,0,51,0.0392156862745098
10,2449,49,1,1,0,0,0,0,0,51,0.0392156862745098
11,2448,49,2,1,0,0,0,0,0,52,0.057692307692307696
12,2448,49,2,1,0,0,0,0,0,52,0.057692307692307696
13,2446,49,4,1,0,0,0,0,0,54,0.09259259259259259
14,2445,49,5,1,0,0,0,0,0,55,0.10909090909090909
15,2441,49,9,1,0,0,0,0,0,59,0.1694915254237288
16,2441,49,9,1,0,0,0,0,0,59,0.1694915254237288
17,2436,49,14,1,0,0,0,0,0,64,0.234375
18,2434,49,16,1,0,0,0,0,0,66,0.25757575757575757
19,2430,49,20,1,0,0,0,0,0,70,0.3
20,2425,49,25,1,0,0,0,0,0,75,0.3466666666666667
21,2420,49,30,1,0,0,0,0,0,80,0.3875
22,2412,49,38,1,0,0,0,0,0,88,0.4431818181818182
23,2409,49,41,1,0,0,0,0,0,91,0.46153846153846156
24,2398,49,52,1,0,0,0,0,0,102,0.5196078431372549
25,2394,49,56,1,0,0,0,0,0,106,0.5377358490566038
26,2383,49,67,1,0,0,0,0,0,117,0.5811965811965812
27,2375,49,75,1,0,0,0,0,0,125,0.608
28,2364,49,86,1,0,0,0,0,0,136,0.6397058823529411
29,2355,49,95,1,0,0,0,0,0,145,0.6620689655172414
30,2342,49,108,1,0,0,0,0,0,158,0.689873417721519
31,2333,49,117,1,0,0,0,0,0,167,0.7065868263473054
32,2320,49,130,1,0,0,0,0,0,180,0.7277777777777777
